IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.213.35,4,4,0.00,226.93,0.00,N/A
172.65.16.71,4,4,0.00,227.18,0.00,N/A
172.65.61.175,4,4,0.00,227.32,0.00,N/A
104.21.220.80,4,4,0.00,227.48,0.00,N/A
172.67.177.227,4,4,0.00,227.60,0.00,N/A
104.21.27.50,4,4,0.00,227.63,0.00,N/A
172.67.223.246,4,4,0.00,227.77,0.00,N/A
172.65.28.181,4,4,0.00,227.95,0.00,N/A
104.21.80.70,4,4,0.00,228.19,0.00,N/A
172.65.47.214,4,4,0.00,228.20,0.00,N/A
172.67.234.148,4,4,0.00,228.27,0.00,N/A
172.67.168.127,4,4,0.00,228.46,0.00,N/A
172.67.249.156,4,4,0.00,228.47,0.00,N/A
104.21.222.48,4,4,0.00,228.77,0.00,N/A
172.67.188.65,4,4,0.00,228.91,0.00,N/A
104.21.68.45,4,4,0.00,228.98,0.00,N/A
172.65.12.83,4,4,0.00,229.17,0.00,N/A
172.67.167.203,4,4,0.00,229.32,0.00,N/A
104.29.153.22,4,4,0.00,229.33,0.00,N/A
104.21.95.10,4,4,0.00,229.56,0.00,N/A
172.67.164.23,4,4,0.00,229.57,0.00,N/A
172.65.25.123,4,4,0.00,229.60,0.00,N/A
104.21.88.177,4,4,0.00,229.66,0.00,N/A
172.65.15.123,4,4,0.00,229.71,0.00,N/A
104.21.53.160,4,4,0.00,229.73,0.00,N/A
172.67.149.29,4,4,0.00,229.75,0.00,N/A
104.21.14.4,4,4,0.00,229.75,0.00,N/A
172.67.237.192,4,4,0.00,229.78,0.00,N/A
104.21.79.33,4,4,0.00,229.81,0.00,N/A
172.67.248.65,4,4,0.00,229.88,0.00,N/A
104.21.89.90,4,4,0.00,229.90,0.00,N/A
172.65.9.199,4,4,0.00,230.12,0.00,N/A
104.21.96.224,4,4,0.00,230.40,0.00,N/A
104.21.101.142,4,4,0.00,230.42,0.00,N/A
172.65.33.37,4,4,0.00,230.49,0.00,N/A
104.21.195.216,4,4,0.00,230.52,0.00,N/A
172.65.11.141,4,4,0.00,230.56,0.00,N/A
104.21.104.142,4,4,0.00,230.99,0.00,N/A
104.21.50.132,4,4,0.00,231.01,0.00,N/A
104.21.113.184,4,4,0.00,231.02,0.00,N/A
172.67.141.21,4,4,0.00,231.13,0.00,N/A
104.21.107.54,4,4,0.00,231.41,0.00,N/A
172.67.211.61,4,4,0.00,231.43,0.00,N/A
104.21.196.133,4,4,0.00,231.47,0.00,N/A
172.67.217.207,4,4,0.00,231.67,0.00,N/A
172.65.60.104,4,4,0.00,231.78,0.00,N/A
172.67.150.142,4,4,0.00,231.86,0.00,N/A
172.67.218.235,4,4,0.00,232.02,0.00,N/A
172.65.46.183,4,4,0.00,232.03,0.00,N/A
104.21.115.171,4,4,0.00,232.27,0.00,N/A
172.67.240.21,4,4,0.00,232.46,0.00,N/A
172.65.40.219,4,4,0.00,232.54,0.00,N/A
172.67.155.42,4,4,0.00,232.80,0.00,N/A
104.21.120.214,4,4,0.00,232.81,0.00,N/A
104.21.6.62,4,4,0.00,232.82,0.00,N/A
172.65.8.217,4,4,0.00,232.86,0.00,N/A
172.65.54.254,4,4,0.00,232.88,0.00,N/A
104.21.117.198,4,4,0.00,232.90,0.00,N/A
172.65.45.112,4,4,0.00,232.94,0.00,N/A
172.67.250.193,4,4,0.00,233.06,0.00,N/A
104.21.34.125,4,4,0.00,233.11,0.00,N/A
104.21.106.37,4,4,0.00,233.14,0.00,N/A
172.65.55.16,4,4,0.00,233.18,0.00,N/A
104.21.23.175,4,4,0.00,233.22,0.00,N/A
104.21.47.184,4,4,0.00,233.24,0.00,N/A
104.21.123.22,4,4,0.00,233.28,0.00,N/A
172.67.182.10,4,4,0.00,233.37,0.00,N/A
172.67.165.159,4,4,0.00,233.37,0.00,N/A
172.67.152.48,4,4,0.00,233.43,0.00,N/A
104.21.84.250,4,4,0.00,233.48,0.00,N/A
104.21.56.141,4,4,0.00,233.59,0.00,N/A
172.67.130.141,4,4,0.00,233.64,0.00,N/A
104.21.90.145,4,4,0.00,233.71,0.00,N/A
172.67.224.185,4,4,0.00,233.73,0.00,N/A
172.65.1.154,4,4,0.00,233.88,0.00,N/A
104.21.67.139,4,4,0.00,233.94,0.00,N/A
104.21.29.123,4,4,0.00,233.98,0.00,N/A
172.65.10.218,4,4,0.00,234.07,0.00,N/A
172.65.35.219,4,4,0.00,234.12,0.00,N/A
104.21.93.179,4,4,0.00,234.17,0.00,N/A
172.67.136.32,4,4,0.00,234.23,0.00,N/A
188.114.96.58,4,4,0.00,234.30,0.00,N/A
172.67.243.63,4,4,0.00,234.30,0.00,N/A
104.21.9.87,4,4,0.00,234.38,0.00,N/A
172.67.235.232,4,4,0.00,234.42,0.00,N/A
172.67.186.241,4,4,0.00,234.58,0.00,N/A
172.67.173.198,4,4,0.00,234.59,0.00,N/A
172.67.169.153,4,4,0.00,234.60,0.00,N/A
172.65.13.155,4,4,0.00,234.69,0.00,N/A
104.21.86.24,4,4,0.00,234.81,0.00,N/A
172.67.247.92,4,4,0.00,234.81,0.00,N/A
172.67.163.62,4,4,0.00,234.89,0.00,N/A
172.67.202.113,4,4,0.00,235.10,0.00,N/A
104.21.18.46,4,4,0.00,235.11,0.00,N/A
172.65.22.38,4,4,0.00,235.12,0.00,N/A
104.21.51.166,4,4,0.00,235.13,0.00,N/A
172.67.157.235,4,4,0.00,235.27,0.00,N/A
172.67.215.225,4,4,0.00,235.40,0.00,N/A
172.67.151.63,4,4,0.00,235.53,0.00,N/A
104.21.122.3,4,4,0.00,235.54,0.00,N/A
172.67.229.43,4,4,0.00,235.64,0.00,N/A
172.65.30.70,4,4,0.00,235.71,0.00,N/A
172.67.156.15,4,4,0.00,235.79,0.00,N/A
104.21.218.23,4,4,0.00,235.82,0.00,N/A
104.29.157.224,4,4,0.00,235.90,0.00,N/A
104.21.69.181,4,4,0.00,235.95,0.00,N/A
104.21.32.122,4,4,0.00,236.03,0.00,N/A
104.21.55.2,4,4,0.00,236.21,0.00,N/A
104.21.71.49,4,4,0.00,236.32,0.00,N/A
172.67.232.89,4,4,0.00,236.96,0.00,N/A
172.67.255.91,4,4,0.00,236.99,0.00,N/A
104.21.223.168,4,4,0.00,237.05,0.00,N/A
104.21.217.146,4,4,0.00,237.25,0.00,N/A
172.67.161.208,4,4,0.00,237.29,0.00,N/A
104.21.48.33,4,4,0.00,237.47,0.00,N/A
104.21.211.192,4,4,0.00,237.49,0.00,N/A
104.29.159.141,4,4,0.00,237.51,0.00,N/A
104.21.57.106,4,4,0.00,237.60,0.00,N/A
172.65.42.45,4,4,0.00,237.66,0.00,N/A
172.67.172.171,4,4,0.00,237.67,0.00,N/A
104.21.20.234,4,4,0.00,237.72,0.00,N/A
172.67.178.148,4,4,0.00,237.79,0.00,N/A
104.21.121.196,4,4,0.00,237.84,0.00,N/A
172.67.196.142,4,4,0.00,237.84,0.00,N/A
172.67.192.64,4,4,0.00,237.90,0.00,N/A
172.65.32.21,4,4,0.00,238.02,0.00,N/A
172.67.214.228,4,4,0.00,238.05,0.00,N/A
172.67.210.110,4,4,0.00,238.08,0.00,N/A
172.67.175.92,4,4,0.00,238.13,0.00,N/A
172.67.146.150,4,4,0.00,238.28,0.00,N/A
172.65.14.143,4,4,0.00,238.35,0.00,N/A
172.65.20.73,4,4,0.00,238.40,0.00,N/A
172.67.222.214,4,4,0.00,238.42,0.00,N/A
172.67.204.231,4,4,0.00,238.48,0.00,N/A
104.21.118.100,4,4,0.00,238.74,0.00,N/A
172.67.187.30,4,4,0.00,239.07,0.00,N/A
104.21.111.93,4,4,0.00,239.19,0.00,N/A
172.67.206.45,4,4,0.00,239.36,0.00,N/A
172.67.144.137,4,4,0.00,239.40,0.00,N/A
172.65.63.247,4,4,0.00,239.46,0.00,N/A
172.67.180.61,4,4,0.00,239.64,0.00,N/A
104.21.92.116,4,4,0.00,239.72,0.00,N/A
104.21.30.102,4,4,0.00,239.88,0.00,N/A
172.67.132.74,4,4,0.00,240.22,0.00,N/A
172.67.253.43,4,4,0.00,240.31,0.00,N/A
172.65.24.227,4,4,0.00,240.36,0.00,N/A
172.67.185.105,4,4,0.00,240.40,0.00,N/A
172.67.190.77,4,4,0.00,240.41,0.00,N/A
104.21.54.241,4,4,0.00,240.45,0.00,N/A
104.21.110.219,4,4,0.00,240.52,0.00,N/A
104.21.102.83,4,4,0.00,240.56,0.00,N/A
104.21.41.147,4,4,0.00,240.65,0.00,N/A
104.21.200.47,4,4,0.00,240.66,0.00,N/A
104.21.2.118,4,4,0.00,240.71,0.00,N/A
104.21.0.72,4,4,0.00,240.74,0.00,N/A
104.21.197.30,4,4,0.00,240.75,0.00,N/A
104.21.31.239,4,4,0.00,240.85,0.00,N/A
104.21.35.37,4,4,0.00,240.90,0.00,N/A
172.65.44.89,4,4,0.00,240.98,0.00,N/A
172.67.238.89,4,4,0.00,241.00,0.00,N/A
172.67.179.93,4,4,0.00,241.01,0.00,N/A
172.67.137.33,4,4,0.00,241.02,0.00,N/A
104.21.12.230,4,4,0.00,241.04,0.00,N/A
104.21.65.48,4,4,0.00,241.08,0.00,N/A
104.21.15.254,4,4,0.00,241.17,0.00,N/A
172.67.213.92,4,4,0.00,241.28,0.00,N/A
172.67.251.173,4,4,0.00,241.38,0.00,N/A
172.67.170.55,4,4,0.00,241.38,0.00,N/A
104.21.25.203,4,4,0.00,241.48,0.00,N/A
104.21.109.73,4,4,0.00,241.56,0.00,N/A
172.65.52.76,4,4,0.00,241.68,0.00,N/A
172.67.139.179,4,4,0.00,241.79,0.00,N/A
172.67.142.14,4,4,0.00,241.79,0.00,N/A
172.65.50.227,4,4,0.00,241.89,0.00,N/A
172.67.241.65,4,4,0.00,242.04,0.00,N/A
172.67.244.229,4,4,0.00,242.08,0.00,N/A
172.65.37.106,4,4,0.00,242.17,0.00,N/A
172.65.19.225,4,4,0.00,242.18,0.00,N/A
104.21.210.54,4,4,0.00,242.26,0.00,N/A
172.65.43.186,4,4,0.00,242.36,0.00,N/A
172.65.49.24,4,4,0.00,242.51,0.00,N/A
104.21.19.215,4,4,0.00,242.59,0.00,N/A
172.67.254.238,4,4,0.00,242.67,0.00,N/A
172.67.207.63,4,4,0.00,242.68,0.00,N/A
172.67.129.179,4,4,0.00,242.74,0.00,N/A
172.65.17.230,4,4,0.00,242.75,0.00,N/A
172.67.191.20,4,4,0.00,242.79,0.00,N/A
104.21.13.156,4,4,0.00,242.92,0.00,N/A
172.67.189.0,4,4,0.00,242.96,0.00,N/A
172.65.2.158,4,4,0.00,243.00,0.00,N/A
172.67.200.147,4,4,0.00,243.07,0.00,N/A
172.67.221.229,4,4,0.00,243.24,0.00,N/A
172.67.145.77,4,4,0.00,243.25,0.00,N/A
172.65.21.62,4,4,0.00,243.27,0.00,N/A
104.21.114.137,4,4,0.00,243.28,0.00,N/A
104.21.76.66,4,4,0.00,243.57,0.00,N/A
172.65.58.159,4,4,0.00,243.62,0.00,N/A
172.65.27.162,4,4,0.00,243.65,0.00,N/A
104.21.3.176,4,4,0.00,243.66,0.00,N/A
172.65.51.9,4,4,0.00,243.72,0.00,N/A
172.67.226.67,4,4,0.00,243.80,0.00,N/A
172.67.128.193,4,4,0.00,243.97,0.00,N/A
172.65.34.86,4,4,0.00,243.99,0.00,N/A
104.21.1.71,4,4,0.00,244.03,0.00,N/A
104.21.83.124,4,4,0.00,244.16,0.00,N/A
104.21.221.3,4,4,0.00,244.22,0.00,N/A
172.65.18.77,4,4,0.00,244.35,0.00,N/A
104.21.215.134,4,4,0.00,244.43,0.00,N/A
104.21.108.92,4,4,0.00,244.49,0.00,N/A
104.21.24.241,4,4,0.00,244.55,0.00,N/A
104.21.81.135,4,4,0.00,244.65,0.00,N/A
172.65.3.19,4,4,0.00,244.66,0.00,N/A
104.21.17.149,4,4,0.00,244.73,0.00,N/A
104.21.124.25,4,4,0.00,244.97,0.00,N/A
172.67.154.111,4,4,0.00,244.98,0.00,N/A
172.67.198.213,4,4,0.00,245.06,0.00,N/A
104.21.78.108,4,4,0.00,245.12,0.00,N/A
172.67.158.67,4,4,0.00,245.32,0.00,N/A
172.67.134.176,4,4,0.00,245.39,0.00,N/A
104.21.199.15,4,4,0.00,245.48,0.00,N/A
104.21.66.156,4,4,0.00,245.50,0.00,N/A
172.65.7.228,4,4,0.00,245.51,0.00,N/A
104.21.60.69,4,4,0.00,245.52,0.00,N/A
104.21.216.254,4,4,0.00,245.53,0.00,N/A
172.67.194.245,4,4,0.00,245.59,0.00,N/A
172.67.225.189,4,4,0.00,245.71,0.00,N/A
104.21.45.6,4,4,0.00,245.79,0.00,N/A
172.67.162.129,4,4,0.00,245.85,0.00,N/A
172.65.56.82,4,4,0.00,246.04,0.00,N/A
104.21.73.252,4,4,0.00,246.09,0.00,N/A
104.21.99.65,4,4,0.00,246.19,0.00,N/A
188.114.97.114,4,4,0.00,246.31,0.00,N/A
172.67.220.138,4,4,0.00,246.37,0.00,N/A
104.21.212.108,4,4,0.00,246.41,0.00,N/A
172.67.201.231,4,4,0.00,246.75,0.00,N/A
104.21.59.60,4,4,0.00,246.95,0.00,N/A
172.67.228.18,4,4,0.00,247.08,0.00,N/A
172.67.208.46,4,4,0.00,247.09,0.00,N/A
172.67.135.142,4,4,0.00,247.35,0.00,N/A
104.21.21.168,4,4,0.00,247.41,0.00,N/A
172.67.231.239,4,4,0.00,247.47,0.00,N/A
172.65.31.205,4,4,0.00,247.64,0.00,N/A
172.67.166.95,4,4,0.00,247.90,0.00,N/A
104.21.44.55,4,4,0.00,247.92,0.00,N/A
104.21.63.71,4,4,0.00,248.03,0.00,N/A
104.21.112.98,4,4,0.00,248.05,0.00,N/A
172.67.193.89,4,4,0.00,248.36,0.00,N/A
104.21.105.133,4,4,0.00,248.45,0.00,N/A
172.67.159.68,4,4,0.00,248.57,0.00,N/A
172.65.39.41,4,4,0.00,248.83,0.00,N/A
104.21.82.82,4,4,0.00,249.10,0.00,N/A
104.29.155.26,4,4,0.00,249.53,0.00,N/A
172.67.205.216,4,4,0.00,249.55,0.00,N/A
104.21.103.157,4,4,0.00,249.81,0.00,N/A
104.21.36.164,4,4,0.00,249.97,0.00,N/A
104.21.202.149,4,4,0.00,250.07,0.00,N/A
172.67.197.194,4,4,0.00,250.08,0.00,N/A
104.21.125.192,4,4,0.00,250.42,0.00,N/A
172.67.212.207,4,4,0.00,250.54,0.00,N/A
104.21.127.146,4,4,0.00,250.73,0.00,N/A
172.67.184.54,4,4,0.00,250.74,0.00,N/A
104.21.52.104,4,4,0.00,250.75,0.00,N/A
172.67.199.38,4,4,0.00,250.87,0.00,N/A
172.67.230.116,4,4,0.00,251.15,0.00,N/A
104.21.193.222,4,4,0.00,251.16,0.00,N/A
104.21.38.179,4,4,0.00,251.67,0.00,N/A
172.65.29.106,4,4,0.00,251.86,0.00,N/A
172.67.148.166,4,4,0.00,252.21,0.00,N/A
104.21.116.215,4,4,0.00,252.66,0.00,N/A
104.21.72.27,4,4,0.00,253.89,0.00,N/A
104.21.204.65,4,4,0.00,254.47,0.00,N/A
104.21.8.249,4,4,0.00,255.24,0.00,N/A
172.65.23.184,4,4,0.00,255.25,0.00,N/A
162.159.205.62,4,4,0.00,255.29,0.00,N/A
104.21.94.245,4,4,0.00,255.91,0.00,N/A
172.65.38.193,4,4,0.00,255.95,0.00,N/A
172.67.209.18,4,4,0.00,256.23,0.00,N/A
104.21.49.10,4,4,0.00,258.55,0.00,N/A
104.21.37.177,4,4,0.00,259.42,0.00,N/A
104.21.100.237,4,4,0.00,259.58,0.00,N/A
172.67.176.182,4,4,0.00,260.33,0.00,N/A
104.21.62.20,4,4,0.00,260.86,0.00,N/A
172.67.160.88,4,4,0.00,261.85,0.00,N/A
172.67.227.11,4,4,0.00,264.84,0.00,N/A
104.29.151.186,4,4,0.00,267.90,0.00,N/A
172.67.245.28,4,4,0.00,276.36,0.00,N/A
104.29.154.19,4,4,0.00,282.69,0.00,N/A
172.64.78.226,4,4,0.00,297.99,0.00,N/A
104.29.142.152,4,4,0.00,377.61,0.00,N/A
198.41.211.32,4,3,0.25,79.85,0.00,N/A
104.19.161.209,4,3,0.25,171.77,0.00,N/A
104.18.189.3,4,3,0.25,172.35,0.00,N/A
104.19.122.93,4,3,0.25,173.08,0.00,N/A
104.17.228.143,4,3,0.25,173.37,0.00,N/A
104.19.26.148,4,3,0.25,173.39,0.00,N/A
162.159.62.32,4,3,0.25,173.51,0.00,N/A
172.64.156.93,4,3,0.25,173.71,0.00,N/A
104.17.107.21,4,3,0.25,173.75,0.00,N/A
104.16.222.184,4,3,0.25,173.89,0.00,N/A
172.65.224.222,4,3,0.25,173.95,0.00,N/A
104.18.186.237,4,3,0.25,173.97,0.00,N/A
104.17.49.76,4,3,0.25,173.99,0.00,N/A
104.19.177.53,4,3,0.25,174.30,0.00,N/A
104.18.32.137,4,3,0.25,174.35,0.00,N/A
104.18.191.134,4,3,0.25,174.49,0.00,N/A
104.16.74.24,4,3,0.25,174.75,0.00,N/A
172.64.34.178,4,3,0.25,174.77,0.00,N/A
104.17.12.181,4,3,0.25,174.79,0.00,N/A
172.65.199.210,4,3,0.25,174.80,0.00,N/A
162.159.4.223,4,3,0.25,174.92,0.00,N/A
104.19.152.219,4,3,0.25,174.94,0.00,N/A
162.159.41.236,4,3,0.25,175.30,0.00,N/A
104.19.199.202,4,3,0.25,175.34,0.00,N/A
104.18.90.23,4,3,0.25,175.41,0.00,N/A
104.16.227.100,4,3,0.25,175.93,0.00,N/A
104.17.121.173,4,3,0.25,176.02,0.00,N/A
104.19.149.82,4,3,0.25,176.13,0.00,N/A
104.18.254.29,4,3,0.25,176.13,0.00,N/A
104.16.183.77,4,3,0.25,176.19,0.00,N/A
104.16.180.92,4,3,0.25,176.26,0.00,N/A
104.19.7.120,4,3,0.25,176.29,0.00,N/A
104.18.135.62,4,3,0.25,176.38,0.00,N/A
104.18.78.75,4,3,0.25,176.79,0.00,N/A
172.66.2.16,4,3,0.25,176.85,0.00,N/A
104.19.94.92,4,3,0.25,177.03,0.00,N/A
104.16.158.235,4,3,0.25,177.07,0.00,N/A
104.17.166.39,4,3,0.25,177.22,0.00,N/A
198.41.205.89,4,3,0.25,177.26,0.00,N/A
104.18.106.140,4,3,0.25,177.36,0.00,N/A
162.159.17.101,4,3,0.25,177.38,0.00,N/A
104.17.171.38,4,3,0.25,177.44,0.00,N/A
104.17.10.222,4,3,0.25,177.49,0.00,N/A
198.41.202.8,4,3,0.25,177.51,0.00,N/A
104.16.91.244,4,3,0.25,177.57,0.00,N/A
104.17.253.234,4,3,0.25,177.58,0.00,N/A
104.17.103.210,4,3,0.25,177.74,0.00,N/A
104.18.93.205,4,3,0.25,177.75,0.00,N/A
104.16.231.241,4,3,0.25,177.77,0.00,N/A
104.17.80.183,4,3,0.25,177.81,0.00,N/A
104.16.29.79,4,3,0.25,177.86,0.00,N/A
162.159.60.29,4,3,0.25,177.90,0.00,N/A
104.18.109.132,4,3,0.25,178.06,0.00,N/A
104.19.79.91,4,3,0.25,178.07,0.00,N/A
104.17.66.101,4,3,0.25,178.09,0.00,N/A
104.17.14.8,4,3,0.25,178.12,0.00,N/A
104.16.155.27,4,3,0.25,178.15,0.00,N/A
104.18.144.235,4,3,0.25,178.21,0.00,N/A
162.159.58.88,4,3,0.25,178.32,0.00,N/A
104.18.212.141,4,3,0.25,178.37,0.00,N/A
104.16.76.185,4,3,0.25,178.41,0.00,N/A
104.17.44.36,4,3,0.25,178.55,0.00,N/A
104.16.47.181,4,3,0.25,178.64,0.00,N/A
172.64.95.229,4,3,0.25,178.65,0.00,N/A
104.16.188.37,4,3,0.25,178.72,0.00,N/A
172.65.228.138,4,3,0.25,178.81,0.00,N/A
104.19.127.160,4,3,0.25,178.83,0.00,N/A
141.101.90.77,4,3,0.25,178.85,0.00,N/A
104.18.170.23,4,3,0.25,178.89,0.00,N/A
104.18.245.155,4,3,0.25,178.98,0.00,N/A
104.18.152.198,4,3,0.25,179.16,0.00,N/A
104.18.134.202,4,3,0.25,179.27,0.00,N/A
172.65.194.214,4,3,0.25,179.40,0.00,N/A
104.17.61.142,4,3,0.25,179.45,0.00,N/A
104.19.218.218,4,3,0.25,179.46,0.00,N/A
104.17.163.247,4,3,0.25,179.49,0.00,N/A
104.19.237.232,4,3,0.25,179.50,0.00,N/A
172.65.203.245,4,3,0.25,179.52,0.00,N/A
162.159.20.110,4,3,0.25,179.59,0.00,N/A
104.18.83.207,4,3,0.25,179.60,0.00,N/A
172.65.215.86,4,3,0.25,179.61,0.00,N/A
104.19.181.201,4,3,0.25,179.61,0.00,N/A
162.159.201.186,4,3,0.25,179.66,0.00,N/A
104.17.176.174,4,3,0.25,179.66,0.00,N/A
172.64.79.220,4,3,0.25,179.71,0.00,N/A
104.18.102.13,4,3,0.25,179.71,0.00,N/A
104.16.53.63,4,3,0.25,179.72,0.00,N/A
141.101.115.250,4,3,0.25,179.74,0.00,N/A
104.18.110.148,4,3,0.25,179.86,0.00,N/A
172.65.222.234,4,3,0.25,179.94,0.00,N/A
172.65.205.74,4,3,0.25,180.04,0.00,N/A
104.16.68.251,4,3,0.25,180.05,0.00,N/A
104.16.200.210,4,3,0.25,180.19,0.00,N/A
104.16.235.212,4,3,0.25,180.24,0.00,N/A
104.17.193.28,4,3,0.25,180.28,0.00,N/A
104.19.163.237,4,3,0.25,180.30,0.00,N/A
104.19.219.31,4,3,0.25,180.33,0.00,N/A
104.18.12.39,4,3,0.25,180.49,0.00,N/A
104.17.155.82,4,3,0.25,180.54,0.00,N/A
104.16.51.186,4,3,0.25,180.54,0.00,N/A
104.19.99.12,4,3,0.25,180.56,0.00,N/A
104.16.251.143,4,3,0.25,180.56,0.00,N/A
162.159.248.55,4,3,0.25,180.57,0.00,N/A
104.19.15.205,4,3,0.25,180.65,0.00,N/A
104.17.28.249,4,3,0.25,180.66,0.00,N/A
162.159.5.4,4,3,0.25,180.76,0.00,N/A
104.18.208.52,4,3,0.25,180.76,0.00,N/A
198.41.209.77,4,3,0.25,180.79,0.00,N/A
104.17.147.158,4,3,0.25,180.82,0.00,N/A
172.65.229.78,4,3,0.25,180.83,0.00,N/A
104.18.240.57,4,3,0.25,180.94,0.00,N/A
104.16.150.140,4,3,0.25,180.96,0.00,N/A
104.17.52.236,4,3,0.25,180.98,0.00,N/A
104.18.17.127,4,3,0.25,180.99,0.00,N/A
162.159.199.127,4,3,0.25,180.99,0.00,N/A
104.16.182.246,4,3,0.25,181.01,0.00,N/A
104.19.3.167,4,3,0.25,181.11,0.00,N/A
162.159.8.103,4,3,0.25,181.20,0.00,N/A
104.18.8.25,4,3,0.25,181.20,0.00,N/A
104.16.123.173,4,3,0.25,181.21,0.00,N/A
104.17.38.207,4,3,0.25,181.21,0.00,N/A
104.18.133.250,4,3,0.25,181.25,0.00,N/A
104.18.10.8,4,3,0.25,181.31,0.00,N/A
104.17.58.187,4,3,0.25,181.34,0.00,N/A
104.18.253.4,4,3,0.25,181.46,0.00,N/A
104.17.249.173,4,3,0.25,181.49,0.00,N/A
172.64.96.206,4,3,0.25,181.52,0.00,N/A
104.18.235.13,4,3,0.25,181.55,0.00,N/A
104.16.234.172,4,3,0.25,181.59,0.00,N/A
104.29.124.227,4,3,0.25,181.60,0.00,N/A
198.41.208.9,4,3,0.25,181.68,0.00,N/A
162.159.15.246,4,3,0.25,181.90,0.00,N/A
104.19.183.176,4,3,0.25,181.93,0.00,N/A
104.16.43.88,4,3,0.25,182.09,0.00,N/A
104.19.195.44,4,3,0.25,182.09,0.00,N/A
104.19.246.44,4,3,0.25,182.18,0.00,N/A
104.19.69.41,4,3,0.25,182.28,0.00,N/A
172.64.48.198,4,3,0.25,182.32,0.00,N/A
104.17.229.188,4,3,0.25,182.46,0.00,N/A
104.19.234.170,4,3,0.25,182.48,0.00,N/A
104.16.165.239,4,3,0.25,182.56,0.00,N/A
104.16.117.154,4,3,0.25,182.57,0.00,N/A
104.17.16.71,4,3,0.25,182.66,0.00,N/A
104.16.241.63,4,3,0.25,182.79,0.00,N/A
162.159.2.57,4,3,0.25,182.92,0.00,N/A
104.21.227.173,4,3,0.25,182.98,0.00,N/A
104.18.206.131,4,3,0.25,183.02,0.00,N/A
104.18.4.16,4,3,0.25,183.03,0.00,N/A
162.159.39.75,4,3,0.25,183.05,0.00,N/A
104.18.162.80,4,3,0.25,183.16,0.00,N/A
172.64.90.136,4,3,0.25,183.19,0.00,N/A
162.159.34.179,4,3,0.25,183.22,0.00,N/A
172.64.85.15,4,3,0.25,183.38,0.00,N/A
104.17.157.220,4,3,0.25,183.40,0.00,N/A
104.18.105.4,4,3,0.25,183.51,0.00,N/A
162.159.212.179,4,3,0.25,183.57,0.00,N/A
104.19.14.224,4,3,0.25,183.69,0.00,N/A
104.16.238.233,4,3,0.25,183.80,0.00,N/A
104.19.173.144,4,3,0.25,183.89,0.00,N/A
162.159.23.244,4,3,0.25,184.14,0.00,N/A
104.17.100.200,4,3,0.25,184.20,0.00,N/A
104.19.103.217,4,3,0.25,184.37,0.00,N/A
104.17.82.119,4,3,0.25,184.38,0.00,N/A
104.21.237.213,4,3,0.25,184.49,0.00,N/A
104.17.231.45,4,3,0.25,184.89,0.00,N/A
104.19.56.7,4,3,0.25,184.92,0.00,N/A
104.17.85.225,4,3,0.25,185.06,0.00,N/A
162.159.11.65,4,3,0.25,185.09,0.00,N/A
104.16.1.192,4,3,0.25,185.09,0.00,N/A
162.159.243.252,4,3,0.25,185.15,0.00,N/A
162.159.252.159,4,3,0.25,185.17,0.00,N/A
104.18.131.69,4,3,0.25,185.38,0.00,N/A
104.19.132.172,4,3,0.25,185.43,0.00,N/A
104.17.22.160,4,3,0.25,185.47,0.00,N/A
104.19.222.190,4,3,0.25,185.47,0.00,N/A
104.17.19.170,4,3,0.25,185.58,0.00,N/A
104.17.207.218,4,3,0.25,185.68,0.00,N/A
162.159.245.248,4,3,0.25,185.74,0.00,N/A
104.16.12.159,4,3,0.25,185.87,0.00,N/A
162.159.192.233,4,3,0.25,186.46,0.00,N/A
172.64.50.192,4,3,0.25,186.61,0.00,N/A
104.19.129.121,4,3,0.25,186.86,0.00,N/A
104.16.141.65,4,3,0.25,187.98,0.00,N/A
104.18.121.182,4,3,0.25,188.68,0.00,N/A
172.65.225.4,4,3,0.25,189.33,0.00,N/A
104.19.138.165,4,3,0.25,189.47,0.00,N/A
104.21.234.85,4,3,0.25,189.81,0.00,N/A
104.19.254.178,4,3,0.25,189.87,0.00,N/A
104.18.168.95,4,3,0.25,190.71,0.00,N/A
104.18.117.121,4,3,0.25,190.92,0.00,N/A
104.27.98.245,4,3,0.25,191.76,0.00,N/A
172.67.71.180,4,3,0.25,192.03,0.00,N/A
104.16.146.108,4,3,0.25,192.06,0.00,N/A
172.65.130.8,4,3,0.25,192.77,0.00,N/A
104.27.119.140,4,3,0.25,192.82,0.00,N/A
172.65.107.108,4,3,0.25,192.90,0.00,N/A
172.66.209.252,4,3,0.25,193.88,0.00,N/A
162.159.241.230,4,3,0.25,194.21,0.00,N/A
104.26.13.103,4,3,0.25,194.30,0.00,N/A
104.25.242.208,4,3,0.25,194.96,0.00,N/A
104.27.127.132,4,3,0.25,195.76,0.00,N/A
172.65.157.242,4,3,0.25,195.81,0.00,N/A
104.25.84.155,4,3,0.25,196.14,0.00,N/A
104.24.81.1,4,3,0.25,196.36,0.00,N/A
104.25.221.154,4,3,0.25,196.51,0.00,N/A
104.25.155.119,4,3,0.25,196.62,0.00,N/A
104.27.95.165,4,3,0.25,196.83,0.00,N/A
104.20.49.102,4,3,0.25,197.13,0.00,N/A
104.25.36.239,4,3,0.25,197.66,0.00,N/A
